Date	Price Open	Price Low	Price High	Price Close	Volume
2000-01-04	0.781747705	0.763134665	0.781747705	0.781747705	443237
2000-01-05	0.744521624	0.729631192	0.744521624	0.729631192	588297
2000-01-06	0.729631192	0.722185975	0.729631192	0.722185975	711866
2000-01-07	0.714740759	0.714740759	0.722185975	0.714740759	404286
2000-01-10	0.722185975	0.707295543	0.737076408	0.729631192	511737
2000-01-11	0.729631192	0.684959894	0.729631192	0.684959894	651425
2000-01-12	0.714740759	0.714740759	0.744521624	0.744521624	304893
2000-01-13	0.744521624	0.707295543	0.763134665	0.707295543	1074515
2000-01-14	0.707295543	0.699850327	0.744521624	0.737076408	458012
2000-01-17	0.737076408	0.714740759	0.744521624	0.737076408	541287
2000-01-18	0.729631192	0.729631192	0.744521624	0.737076408	839465
2000-01-19	0.744521624	0.737076408	0.744521624	0.744521624	752160
2000-01-20	0.763134665	0.763134665	0.837586827	0.818973787	2248423
2000-01-21	0.837586827	0.818973787	1.042330274	0.967878111	12074867
2000-01-24	0.967878111	0.93065203	1.042330274	0.93065203	3396812
2000-01-25	0.93065203	0.91203899	0.967878111	0.93065203	1653410
2000-01-26	0.93065203	0.893425949	0.949265071	0.893425949	1423732
2000-01-27	0.893425949	0.893425949	0.93065203	0.93065203	1015417
2000-01-28	0.91203899	0.91203899	0.93065203	0.93065203	934828
2000-01-31	0.893425949	0.893425949	0.91203899	0.91203899	838122
2000-02-01	0.91203899	0.893425949	0.93065203	0.893425949	711866
2000-02-02	0.893425949	0.874812908	0.91203899	0.91203899	1610430
2000-02-03	0.893425949	0.874812908	0.93065203	0.93065203	228334
2000-02-04	0.93065203	0.93065203	0.949265071	0.949265071	663513
2000-02-07	0.93065203	0.91203899	0.93065203	0.91203899	134314
2000-02-08	0.893425949	0.893425949	0.893425949	0.893425949	134314
2000-02-09	0.893425949	0.856199868	0.893425949	0.856199868	496963
2000-02-09	0.893425949	0.856199868	0.893425949	0.856199868	
					0
2000-02-11	0.837586827	0.781747705	0.837586827	0.781747705	412345
2000-02-14	0.781747705	0.781747705	0.781747705	0.781747705	201471
2000-02-15	0.763134665	0.737076408	0.763134665	0.737076408	533228
2000-02-16	0.737076408	0.737076408	0.737076408	0.737076408	423090
2000-02-17	0.737076408	0.714740759	0.737076408	0.714740759	308923
2000-02-18	0.714740759	0.714740759	0.714740759	0.714740759	188040
2000-02-22	0.714740759	0.707295543	0.714740759	0.707295543	141030
2000-02-23	0.707295543	0.707295543	0.714740759	0.714740759	247138
2000-02-24	0.722185975	0.722185975	0.722185975	0.722185975	40294
2000-02-25	0.737076408	0.737076408	0.763134665	0.763134665	2782995
2000-02-28	0.729631192	0.729631192	0.763134665	0.744521624	577552
2000-02-29	0.744521624	0.737076408	0.744521624	0.737076408	1280016
