Date	Price Open	Price Low	Price High	Price Close	Volume
2000-01-04	229.030364063	193.794923438	229.030364063	211.41264375	230591
2000-01-05	193.794923438	193.794923438	193.794923438	193.794923438	13480
2000-01-06	193.794923438	193.794923438	246.648084375	246.648084375	157511
2000-01-11	211.41264375	211.41264375	211.41264375	211.41264375	42570
2000-01-12	211.41264375	211.41264375	229.030364063	211.41264375	124874
2000-01-13	229.030364063	211.41264375	246.648084375	229.030364063	421450
2000-01-14	229.030364063	229.030364063	229.030364063	229.030364063	71660
2000-01-17	211.41264375	211.41264375	211.41264375	211.41264375	7095
2000-01-18	211.41264375	211.41264375	229.030364063	229.030364063	170283
2000-01-19	229.030364063	229.030364063	229.030364063	229.030364063	283805
2000-01-20	229.030364063	229.030364063	246.648084375	229.030364063	1761011
2000-01-21	246.648084375	229.030364063	246.648084375	229.030364063	251877
2000-01-24	229.030364063	229.030364063	229.030364063	229.030364063	60308
2000-01-25	229.030364063	229.030364063	229.030364063	229.030364063	28380
2000-01-25	229.030364063	229.030364063	229.030364063	229.030364063	
					0
					0
					0
					0
					0
					0
					0
					0
					0
2000-02-08	211.41264375	211.41264375	211.41264375	211.41264375	
2000-02-08	211.41264375	211.41264375	211.41264375	211.41264375	3547
					0
2000-02-10	211.41264375	211.41264375	211.41264375	211.41264375	14190
2000-02-10	211.41264375	211.41264375	211.41264375	211.41264375	
					0
2000-02-14	193.794923438	193.794923438	193.794923438	193.794923438	70951
2000-02-15	193.794923438	193.794923438	193.794923438	193.794923438	7095
2000-02-16	193.794923438	193.794923438	193.794923438	193.794923438	99331
2000-02-17	193.794923438	176.177203125	193.794923438	176.177203125	21285
2000-02-18	176.177203125	176.177203125	176.177203125	176.177203125	
2000-02-18	176.177203125	176.177203125	176.177203125	176.177203125	28380
					0
2000-02-22	176.177203125	176.177203125	176.177203125	176.177203125	1419
2000-02-23	176.177203125	176.177203125	176.177203125	176.177203125	28380
2000-02-24	176.177203125	176.177203125	176.177203125	176.177203125	74498
2000-02-24	176.177203125	176.177203125	176.177203125	176.177203125	
					0
2000-02-28	176.177203125	176.177203125	176.177203125	176.177203125	31928
