Date	Price Open	Price Low	Price High	Price Close	Volume
2000-01-04	179.0476515	179.0476515	182.857176	181.904794875	13978122
2000-01-05	181.904794875	178.095270375	186.6667005	181.904794875	11444997
2000-01-06	182.857176	178.095270375	182.857176	179.0476515	9646873
2000-01-11	182.857176	182.857176	218.095277625	197.142892875	91717483
2000-01-12	199.047655125	191.428606125	201.9047985	192.38098725	21262496
2000-01-13	194.2857495	190.476225	200.00003625	193.333368375	17797496
2000-01-14	193.333368375	186.6667005	195.238130625	195.238130625	22325620
2000-01-17	199.047655125	188.57146275	199.047655125	191.428606125	11891247
2000-01-18	191.428606125	184.76193825	192.38098725	192.38098725	27221245
2000-01-19	190.476225	180.000032625	190.476225	183.809557125	25160620
2000-01-20	186.6667005	186.6667005	195.238130625	190.476225	32129994
2000-01-21	190.476225	190.476225	198.095274	198.095274	52473740
2000-01-24	209.5238475	205.714323	226.66670775	212.380990875	145963098
2000-01-25	212.380990875	200.00003625	212.380990875	201.9047985	36264368
2000-01-26	211.42860975	200.952417375	222.85718325	201.9047985	49796240
2000-01-27	205.714323	200.00003625	205.714323	200.00003625	17456246
2000-01-28	201.9047985	197.142892875	202.857179625	197.142892875	5932498
2000-01-31	194.2857495	192.38098725	196.19051175	192.38098725	7573123
2000-02-01	192.38098725	180.95241375	194.2857495	181.904794875	15710622
2000-02-02	182.857176	176.190508125	186.6667005	176.190508125	13925622
2000-02-03	176.190508125	174.285745875	182.857176	180.95241375	17639996
2000-02-04	180.95241375	180.95241375	188.57146275	185.714319375	19582496
2000-02-07	190.476225	186.6667005	192.38098725	186.6667005	14713122
2000-02-08	192.38098725	191.428606125	201.9047985	191.428606125	41947492
2000-02-09	193.333368375	191.428606125	194.2857495	192.38098725	14332497
2000-02-10	190.476225	190.476225	198.095274	191.428606125	9423748
2000-02-11	191.428606125	188.57146275	192.38098725	190.476225	5735623
2000-02-14	190.476225	188.57146275	191.428606125	190.476225	3530624
2000-02-15	196.19051175	189.523843875	196.19051175	189.523843875	9764998
2000-02-16	190.476225	186.6667005	190.476225	188.57146275	33901868
2000-02-17	188.57146275	176.190508125	188.57146275	178.095270375	20304371
2000-02-18	180.000032625	168.571459125	181.904794875	179.0476515	29544369
