Date	Price Open	Price Low	Price High	Price Close	Volume
2000-01-03	44.040071303	44.040071303	45.211349795	44.46173156	13681940
2000-01-04	42.166025715	39.141784649	42.166025715	40.631650891	24706060
2000-01-05	39.401808474	36.309633255	39.401808474	37.014742907	22486588
2000-01-07	36.543888953	35.138354763	39.003573787	39.003573787	29794920
2000-01-10	39.472085183	39.472085183	40.760491525	39.975734935	14899460
2000-01-11	40.783917095	39.448659614	40.994747223	39.682915312	11271832
2000-01-12	38.300806691	38.043125423	39.495510753	38.886445937	10199360
2000-01-13	39.003573787	39.003573787	40.877619374	40.151426709	10926960
2000-01-14	40.994747223	40.385682407	42.447132553	42.048897866	12755400
2000-01-17	42.166025715	41.48668419	42.845367241	42.681388252	7854792
2000-01-18	42.86879281	41.46325862	43.032771799	41.547590671	11720388
2000-01-19	40.994747223	40.057724429	41.46325862	41.46325862	11287740
2000-01-20	41.814642168	41.48668419	42.166025715	41.674088749	7700208
2000-01-21	41.299279631	40.830768234	41.720939888	41.46325862	6611764
2000-01-24	43.103048509	42.634537112	43.594985476	42.751664961	11103936
2000-01-25	40.994747223	40.819055449	42.845367241	42.470558123	10720040
2000-01-26	42.704813822	42.423706983	43.103048509	42.798516101	7648000
2000-01-27	42.751664961	41.791216598	42.98592066	42.91564395	10388384
2000-01-28	43.337304207	43.337304207	46.031244739	44.532008269	17989348
2000-01-31	43.149899649	42.634537112	43.688687755	43.431006487	12363748
2000-02-01	44.48515713	42.423706983	46.242074868	43.243601928	29858364
2000-02-02	44.508582699	43.712113325	44.977094096	44.532008269	12591036
2000-02-03	44.508582699	43.805815604	44.974751539	44.41488042	11905036
2000-02-04	45.375328784	45.375328784	46.734011834	46.324064362	15012764
2000-02-07	45.773563471	45.459660835	46.616883985	46.288926007	8751220
2000-02-08	46.265500438	45.855552965	47.143959307	47.073682597	15001628
2000-02-09	48.022418176	47.671034628	48.537780712	47.835013617	15901256
2000-02-10	47.788162477	46.851139684	47.928715896	47.811588047	12458540
2000-02-11	47.788162477	45.984393599	47.905290326	46.851139684	15306280
2000-02-14	46.851139684	45.820414611	46.851139684	45.86726575	10004432
2000-02-15	46.265500438	44.977094096	46.265500438	45.141073085	9167376
2000-02-16	45.679861192	44.276669558	46.148372588	44.602284979	14006032
2000-02-17	44.742838398	44.39145485	45.445605493	44.984121767	16768696
2000-02-18	45.703286761	45.633010052	46.851139684	46.124947019	11981368
2000-02-21	44.977094096	44.742838398	46.499756136	45.907089219	9360420
2000-02-22	45.91411689	45.328477644	46.616883985	45.89069132	7169580
2000-02-23	46.382628287	46.078095879	47.038544242	46.148372588	13611256
2000-02-24	47.31965108	47.202523231	47.893577542	47.764736907	11970520
2000-02-25	48.022418176	47.577332349	48.86573869	48.725185271	13712512
2000-02-28	49.193696668	47.654636729	49.263973377	47.905290326	9026976
2000-02-29	48.490929573	48.022418176	48.725185271	48.490929573	6439884
2000-03-01	48.373801723	47.907632883	48.725185271	48.069269315	6753468
2000-03-02	48.186397165	47.671034628	49.779335914	49.767623129	8091524
2000-03-03	50.833486557	50.833486557	52.918362273	52.824659993	11334884
2000-03-06	53.878810636	53.351735315	55.495174955	54.932961279	9008108
2000-03-07	54.81583343	52.941787842	54.81583343	53.878810636	7215508
2000-03-08	52.707532144	51.208295674	53.410299239	51.395700233	10195152
2000-03-09	51.77050935	50.130719461	52.473276446	50.587518073	5887332
2000-03-10	52.004765049	52.004765049	53.878810636	53.152617971	8514456
2000-03-13	52.426425306	49.662208065	52.426425306	50.774922632	7785104
2000-03-14	51.77050935	51.184870104	52.801234423	52.473276446	5706204
2000-03-15	50.36497516	48.256673874	50.482103009	48.79546198	13863712
2000-03-16	47.788162477	45.703286761	48.116120455	46.148372588	12541848
2000-03-17	48.022418176	47.202523231	48.608057422	47.34307665	12830140
2000-03-20	48.022418176	47.905290326	49.076568819	48.961783526	4758744
2000-03-21	48.373801723	47.38992779	49.662208065	48.233248304	6815212
2000-03-22	51.512828082	50.247847311	51.8876372	51.419125803	11566672
2000-03-23	52.707532144	52.051616188	53.176043541	52.402999736	9336776
2000-03-24	52.707532144	52.239020747	54.569864946	54.476162667	10041232
2000-03-27	53.29317139	52.85042812	54.464449882	54.394173173	8583360
2000-03-28	55.518600525	53.644554938	56.748442942	55.495174955	11272456
2000-03-29	55.050089128	54.113066335	56.104239771	56.038648176	4908168
2000-03-30	53.410299239	49.896463763	53.410299239	50.477417895	13144132
2000-03-31	50.130719461	48.608057422	52.004765049	51.77050935	14422416
2000-04-03	53.410299239	49.955027688	54.113066335	50.482103009	12902320
2000-04-04	49.310824517	48.488587016	51.030261343	48.713472486	13328620
2000-04-05	49.193696668	44.555433839	49.193696668	48.139546025	20871104
2000-04-06	48.490929573	48.490929573	51.653381501	51.583104792	9560968
2000-04-07	52.239020747	52.075041758	54.089640765	53.808533927	12101184
2000-04-10	55.284344827	53.035490122	55.987111922	53.878810636	7551002
2000-04-11	51.77050935	48.256673874	52.660681004	49.662208065	13291395
2000-04-12	51.536253652	49.287398947	53.035490122	50.31812402	10841656
2000-04-13	47.788162477	46.757437404	48.537780712	47.928715896	15677794
2000-04-14	47.788162477	44.41488042	48.91258983	45.05205592	13069088
2000-04-17	43.103048509	39.823468731	46.195223728	45.220720023	16007250
2000-04-18	48.725185271	46.570032845	49.596616469	48.490929573	12843077
2000-04-19	49.662208065	49.662208065	51.301997954	51.114593395	10720430
2000-04-20	49.662208065	49.662208065	51.536253652	51.489402512	4192425
2000-04-25	48.725185271	48.490929573	50.130719461	49.474803506	8327292
2000-04-26	51.067742255	51.067742255	52.285871887	52.145318468	8665186
2000-04-27	52.473276446	51.208295674	56.530585142	56.033963062	24174268
2000-04-28	58.095413208	57.81430637	59.500947398	59.079287141	17699485
2000-05-02	59.969458795	59.369764207	60.859630449	60.859630449	10111747
2000-05-03	58.779439847	57.861157509	59.969458795	58.751329163	6615898
2000-05-04	58.08604298	56.933504944	59.023065773	58.976214634	6541590
2000-05-05	59.500947398	57.711233862	59.922607655	58.835661215	3116001
2000-05-08	58.845031443	56.689879017	58.938733722	57.505088848	6954739
2000-05-09	56.22136762	55.940260782	57.486348392	56.970985855	5716011
2000-05-10	55.237493687	51.170814762	55.378047106	51.367589549	11811862
2000-05-11	51.067742255	49.709059204	54.76898229	53.813219041	11377993
2000-05-12	54.81583343	53.878810636	57.017836995	56.924134716	6877067
2000-05-15	56.22136762	54.347322033	56.22136762	54.441024312	3567785
2000-05-16	56.22136762	56.22136762	58.751329163	58.451481869	7487919
2000-05-17	58.095413208	55.940260782	58.282817766	57.252092693	7886316
2000-05-18	56.211997392	56.211997392	58.198485715	57.861157509	5210845
2000-05-19	56.22136762	52.707532144	56.689879017	52.941787842	10618965
2000-05-22	52.004765049	46.851139684	52.941787842	47.132246522	17283532
2000-05-23	49.662208065	48.266044102	50.786635417	48.537780712	11886374
2000-05-24	47.31965108	45.164498655	47.31965108	46.663735125	14886204
2000-05-25	48.725185271	48.725185271	51.536253652	50.964669748	9982328
2000-05-26	48.200452506	47.600757919	49.802761484	48.678334131	10323460
2000-05-29	49.381101227	49.381101227	51.442551373	50.739784277	3834042
2000-05-30	50.739784277	50.692933138	51.81736049	50.974039976	6574409
2000-05-31	52.285871887	51.255146814	53.222894681	52.285871887	9038131
2000-06-02	56.22136762	54.581577731	58.563924604	58.517073465	15254980
2000-06-05	57.336424745	55.424898246	57.336424745	56.549325598	7906789
2000-06-06	56.22136762	55.096940268	57.064688135	55.396787562	5160131
2000-06-07	54.356692261	53.410299239	55.396787562	54.534726592	4381822
2000-06-08	56.22136762	55.987111922	57.626901811	56.502474458	9191877
2000-06-09	56.22136762	55.752856223	57.861157509	56.596176738	4699749
2000-06-12	57.252092693	56.970985855	58.001710928	57.533199531	1523090
2000-06-13	57.533199531	56.033963062	57.851787281	56.080814201	4550168
2000-06-14	57.158390414	56.502474458	58.329668906	58.189115487	5618362
2000-06-15	57.626901811	56.3150699	57.626901811	56.511844686	4491076
2000-06-16	56.924134716	55.752856223	57.345794973	57.336424745	6689644
2000-06-19	57.158390414	56.22136762	57.252092693	57.149020186	4826844
2000-06-20	58.563924604	58.563924604	60.906481589	60.794038853	10123974
2000-06-21	59.126138281	58.517073465	60.156863354	59.688351957	5753017
2000-06-22	59.735203097	57.158390414	60.156863354	57.270833149	6727035
