Date	Price Open	Price Low	Price High	Price Close	Volume
2000-01-03	0.143116888	0.143116888	0.190822517	0.166969703	25999
2000-01-03	0.143116888	0.143116888	0.190822517	0.166969703	
					0
2000-01-05	0.143116888	0.143116888	0.143116888	0.143116888	51999
2000-01-07	0.143116888	0.143116888	0.143116888	0.143116888	9999
2000-01-10	0.166969703			0.166969703	3999
2000-01-11	0.166969703	0.166969703	0.166969703	0.166969703	29999
2000-01-12	0.166969703	0.166969703	0.166969703	0.166969703	19999
2000-01-13	0.166969703	0.166969703	0.166969703	0.166969703	15999
2000-01-14	0.143116888	0.119264073	0.143116888	0.119264073	7999
2000-01-14	0.143116888	0.119264073	0.143116888	0.119264073	
					0
2000-01-18	0.143116888	0.143116888	0.214675332	0.214675332	1366399
2000-01-19	0.214675332	0.214675332	0.286233776	0.262380961	209399
2000-01-20	0.286233776	0.286233776	0.810995698	0.810995698	15406399
2000-01-21	0.715584439	0.572467551	0.810995698	0.572467551	183199
2000-01-24	0.644025995	0.644025995	0.715584439	0.715584439	88399
2000-01-25	0.715584439	0.644025995	0.715584439	0.644025995	55199
2000-01-26	0.66787881	0.66787881	1.955930801	1.741255469	983279
2000-01-27	1.908225172	1.908225172	5.462294553	5.462294553	1122399
2000-01-28	4.770562929	2.146753318	4.889827002	2.337575835	1399230
2000-01-31	2.385281464	1.908225172	2.385281464	2.266017391	272899
2000-02-01	2.075194874	1.908225172	2.242164577	1.908225172	62655
2000-02-02	1.955930801	1.908225172	2.146753318	2.099047689	92319
2000-02-03	2.170606133	2.170606133	3.220129977	2.862337757	352467
2000-02-04	2.886190572	2.623809611	3.220129977	2.838484943	187159
2000-02-07	2.98160183	2.838484943	3.554069382	3.33939405	252799
2000-02-08	3.458658123	3.458658123	4.651298856	4.36506508	270066
2000-02-09	4.532034782	4.078831304	4.722857299	4.078831304	228495
2000-02-10	4.00727286	3.124718718	4.651298856	4.651298856	206875
2000-02-11	6.631082471	5.772381144	8.109956979	6.631082471	227840
2000-02-14	6.631082471	5.486147368	6.631082471	5.820086773	158620
2000-02-15	5.963203661	5.295324851	6.297143066	5.295324851	318400
2000-02-16	5.486147368	4.770562929	5.724675515	4.865974187	71100
2000-02-17	4.722857299	3.864155972	5.104502334	5.056796704	134072
2000-02-18	5.056796704	4.627446041	5.056796704	4.722857299	69302
2000-02-21	4.293506636	3.530216567	4.293506636	3.816450343	151522
2000-02-22	3.768744714	3.768744714	4.198095377	3.864155972	142708
2000-02-23	4.054978489	3.434805309	4.198095377	3.721039084	90110
2000-02-24	3.816450343	3.387099679	3.816450343	3.482510938	107581
2000-02-25	3.482510938	3.196277162	3.482510938	3.196277162	72190
2000-02-28	3.196277162	2.289870206	3.196277162	2.385281464	175805
2000-02-29	2.385281464	2.00363643	2.623809611	2.623809611	155050
2000-03-01	2.67151524	2.67151524	3.33939405	3.196277162	156440
2000-03-02	3.434805309	3.33939405	4.293506636	3.864155972	176986
2000-03-03	4.054978489	3.387099679	4.245801007	3.864155972	247243
2000-03-06	4.054978489	3.816450343	4.054978489	3.911861602	72112
2000-03-07	3.911861602	3.482510938	3.911861602	3.864155972	48278
2000-03-08	3.721039084	3.577922197	3.816450343	3.577922197	33007
2000-03-09	3.577922197	3.577922197	3.768744714	3.625627826	29737
2000-03-10	3.721039084	3.577922197	3.721039084	3.577922197	10290
2000-03-13	3.482510938	3.100865904	3.482510938	3.148571533	56894
2000-03-14	3.196277162	3.100865904	3.291688421	3.100865904	52399
2000-03-15	3.100865904	2.862337757	3.100865904	3.005454645	23379
2000-03-16	2.957749016	2.862337757	3.291688421	3.005454645	52207
2000-03-17	3.100865904	3.100865904	3.434805309	3.291688421	48856
2000-03-20	3.291688421	3.053160274	3.291688421	3.148571533	26381
2000-03-21	3.005454645	2.814632128	3.005454645	2.814632128	37970
2000-03-22	3.005454645	2.814632128	3.053160274	2.910043387	37128
2000-03-23	2.910043387	2.719220869	2.910043387	2.862337757	19160
2000-03-24	2.862337757	2.385281464	2.862337757	2.719220869	34400
2000-03-27	2.67151524	2.528398352	2.719220869	2.719220869	40260
2000-03-28	2.719220869	2.480692723	2.719220869	2.623809611	10949
2000-03-29	2.528398352	2.385281464	2.528398352	2.385281464	21488
2000-03-30	2.337575835	2.242164577	2.528398352	2.385281464	42834
2000-03-31	2.242164577	2.051342059	2.385281464	2.385281464	31762
2000-04-03	2.432987094	2.289870206	2.766926499	2.576103982	18560
2000-04-04	2.385281464	2.289870206	2.385281464	2.289870206	8760
2000-04-05	2.146753318	1.765108284	2.146753318	1.860519542	30459
